YEAR,MM,DD,tmed,tmax,tmin,Ra,Rs,W,RH,Rain
2015,10,10,23.74,28.17,19.8,37.1,13.21,1.45,71.44,2.95
2015,10,11,23.91,31.44,18.74,37.25,16.74,2.46,66.62,0.01
2015,10,12,24.2,31.33,18.3,37.39,21.6,2.2,66.5,1.28
2015,10,13,22.78,30.75,17.23,37.53,21.32,2.16,70.88,3.43
2015,10,14,26.39,35.83,17.69,37.68,25.59,2.67,58.5,0.06
2015,10,15,27.93,37.51,18.92,37.82,27.13,2.47,47,0
2015,10,16,27.87,37.34,20.39,37.96,24.62,1.87,51.5,0
2015,10,17,24.83,36.92,17.07,38.1,25.09,3.84,66,0.02
2015,10,18,20.08,28.57,15.05,38.23,24.43,4.82,68.44,0.14
2015,10,19,23.06,34.67,14.65,38.37,25.62,2.99,63.56,0.14
2015,10,20,27.78,38.26,17.3,38.5,24.82,2.43,54.25,0.3
2015,10,21,28.5,37.39,20.5,38.62,18.9,2.06,54.62,0.26
2015,10,22,24.1,29.55,20.79,38.75,15.5,1.71,75.69,25.71
2015,10,23,22.6,28.23,17.42,38.88,15.61,2.01,81.19,1.14
2015,10,24,20.86,29.63,16.6,39,26.41,4.38,74.94,0.13
2015,10,25,21.44,30.69,15.95,39.12,25.09,3.41,72.94,5.31
2015,10,26,22.41,28.87,16.23,39.24,19.37,2.46,78.75,8.11
2015,10,27,23.62,29.41,19.38,39.35,16.34,1.68,76.75,5.34
2015,10,28,22.37,28.46,18.2,39.47,12.21,2.18,77.38,0.63
2015,10,29,22.15,29.88,17.46,39.57,26.43,4.16,73.06,0.16
2015,10,30,23.81,32.36,16.14,39.68,27.17,2.4,65.19,0
2015,10,31,24.33,30.76,18.7,39.78,12.57,2.18,67.75,15.44
2015,11,1,22.18,27.83,18.45,39.87,8.46,2.76,80.62,24.12
2015,11,2,23.39,28.54,19.44,39.97,15.51,2.22,83.19,13.66
2015,11,3,22.46,26.73,19.76,40.07,10.33,2.07,88.56,4.86
2015,11,4,22.25,25.33,20.09,40.18,16.47,1.99,89.62,19.63
2015,11,5,22.62,26.85,18.83,40.28,15.68,1.54,84.94,3.52
2015,11,6,21.48,27.12,17.26,40.38,16.58,2.79,84.75,2.75
2015,11,7,21.33,28.26,16.78,40.48,11.62,3.12,80.06,0.83
2015,11,8,22.23,27.46,17.31,40.57,12.9,1.77,78.94,1.76
2015,11,9,23.61,28.62,18.49,40.66,16.97,1.58,81.38,3.88
2015,11,10,25.06,31.63,20.19,40.75,23.6,1.75,74.81,0.52
2015,11,11,24.98,29.93,19.87,40.83,22.25,1.59,76.94,8.89
2015,11,12,24.73,30.29,20.13,40.92,24.53,1.73,73.62,0.32
2015,11,13,24.9,30.9,19.78,41,21.04,1.42,77.38,14.54
2015,11,14,24.47,29.82,19.69,41.09,21.31,2.02,79.94,5.35
2015,11,15,23.43,27.24,19.61,41.16,18.24,1.45,84.81,3.71
2015,11,16,22.14,26.76,18.78,41.24,20.05,2.27,82.12,2.83
2015,11,17,23.51,29.22,18.58,41.31,20.11,1.38,79.75,14.13
2015,11,18,25,29.44,20.76,41.38,26.34,1.32,74.62,0.93
2015,11,19,24.29,28.38,20.94,41.44,20.59,1.7,84.5,21.66
2015,11,20,22.84,26.23,20.72,41.51,13.4,2.63,91.69,9.7
2015,11,21,21.69,27.62,17.19,41.58,17.33,3.16,80.56,0.39
2015,11,22,22.68,29.93,15.74,41.64,23.72,2.34,77.75,4.74
2015,11,23,21.76,27.28,18.16,41.7,9.88,1.99,87.88,7.62
2015,11,24,21.59,24.9,18.3,41.75,5.28,2.03,91.12,9.59
2015,11,25,22.93,28.55,18.84,41.8,9.73,1.58,82.69,0.89
2015,11,26,22.33,28.39,17.84,41.85,21.07,3.02,78,0.02
2015,11,27,23.3,30.79,16.78,41.9,26.89,2.26,73.62,0
2015,11,28,23.85,29.03,19.22,41.95,20.74,2.08,83.25,11.64
2015,11,29,23.76,28.63,20.08,42,14.16,1.78,82.06,11.67
2015,11,30,20.22,24.48,16.65,42.05,19.43,3.5,85.94,4.82
2015,12,1,21.73,28.94,16.2,42.09,18.1,2.69,80.12,0.26
2015,12,2,23.06,28.76,18.12,42.13,22.68,1.85,81.31,2.28
2015,12,3,22.06,26.2,18.77,42.17,18.68,2.15,83.44,0.56
2015,12,4,22.82,27.19,18.48,42.21,19.42,1.82,82.06,1.56
2015,12,5,22.68,26.08,19.71,42.25,18.71,1.38,85.75,5.72
2015,12,6,22.83,27.12,19.19,42.28,17.76,1.55,84.5,16.97
2015,12,7,22.28,27.07,18.48,42.31,16.92,1.35,81.88,9.76
2015,12,8,22.65,28.46,18.07,42.34,21.56,2.23,83.19,10.67
2015,12,9,23.4,27.63,19.16,42.37,16.26,2.03,84.25,2.78
2015,12,10,22.81,25.41,20.37,42.4,11.65,2.77,87.38,3.02
2015,12,11,23.54,28.4,20.17,42.43,22.47,2.26,81.88,1.29
2015,12,12,23.37,26.85,20.16,42.46,20.37,1.27,86.88,15.62
2015,12,13,23.15,27.08,19.62,42.48,20.18,2,86.81,7.12
2015,12,14,24.23,29.09,19.78,42.5,24.1,2.07,79.69,5.68
2015,12,15,24.65,29.06,20.4,42.51,20.61,1.94,79.62,2.36
2015,12,16,22.05,25.34,18.82,42.52,15.99,2.41,86.81,2.31
2015,12,17,24.21,30.1,18.28,42.54,27.48,1.95,77.69,1.08
2015,12,18,25.12,30.24,19.73,42.55,24.82,1.77,77.69,7.17
2015,12,19,24.37,28.11,20.96,42.56,22.99,1.27,81.31,4.57
2015,12,20,22.83,27.22,19.56,42.57,16.13,1.15,83.12,11.06
2015,12,21,23.38,28.08,19.65,42.58,24.72,1.77,83,9.62
2015,12,22,24.24,29.07,19.39,42.59,23.85,1.54,81.75,19.26
2015,12,23,23.98,28.8,20.43,42.6,22.96,1.89,82.44,13.83
2015,12,24,24.72,28.41,20.51,42.6,20.82,1.63,82.31,0.42
2015,12,25,24.16,28,21.05,42.59,16.5,1.6,83.56,0.65
2015,12,26,23.19,26.77,20.28,42.59,20.61,1.31,86,5.3
2015,12,27,23.03,27.04,20.07,42.58,13.1,2.81,88.38,9.22
2015,12,28,22.44,25.76,20.47,42.58,12.45,2.87,89.94,12.9
2015,12,29,21.94,25.86,19.62,42.57,9.46,3.09,88.62,22.07
2015,12,30,21.83,25.18,19.49,42.57,9.94,3.51,87.94,3.37
2015,12,31,23.07,27.09,19.82,42.57,18.55,2.87,86.5,2.8
2016,1,1,22.98,25.87,21.12,42.56,20.21,1.49,89.38,5.26
2016,1,2,23.1,26.99,20.06,42.54,18.3,1.7,87.38,14.74
2016,1,3,21.88,27.05,18.41,42.52,14.73,2.96,86,6.49
2016,1,4,22.24,29.23,17.4,42.5,19.1,2.84,79.62,0.33
2016,1,5,22.89,29.44,17.16,42.48,27.7,2.22,76.5,0.01
2016,1,6,23.99,30.25,18.37,42.46,27.31,1.82,75.94,0
2016,1,7,24.24,30.59,18.02,42.43,28.56,1.62,76.62,0.02
2016,1,8,25.05,30.37,20.48,42.41,22.47,1.27,79.12,0.22
2016,1,9,24.6,28.55,21.72,42.38,11.91,1.84,84.62,10.73
2016,1,10,23.3,26.33,20.89,42.35,14.19,2.07,88.75,14.71
2016,1,11,23.02,25.87,21.4,42.32,8.74,3.44,89.81,14.8
2016,1,12,23.15,26.42,21.23,42.28,5.79,2.65,90.38,19.98
2016,1,13,24.58,29.3,21.21,42.25,15.69,1.88,86,17.89
2016,1,14,22.29,24.93,20.08,42.21,13.07,2.89,92.62,27.88
2016,1,15,22.15,26.6,19.23,42.17,8.87,1.51,89.75,23.42
2016,1,16,20.91,25.32,17.04,42.13,22.55,3.9,81.88,0.92
2016,1,17,20.12,27.21,15.51,42.09,23.39,4.44,76.12,0.05
2016,1,18,20.44,26.45,16.48,42.05,17.75,4.09,82.06,0.05
2016,1,19,20.82,26.4,17.23,42,17.42,4.17,83.19,0.07
2016,1,20,21.87,27.69,18.19,41.95,24.45,4.26,82.56,0.07
2016,1,21,20.87,25.68,17.07,41.89,29.6,4.39,79.25,0.02
2016,1,22,20.32,26.72,16,41.83,29.31,3.8,77.88,0.01
2016,1,23,22.09,28.76,16.73,41.78,25.3,2.23,77.62,0.65
2016,1,24,21.25,25.51,17.41,41.72,22.05,1.84,88,1.89
2016,1,25,24.24,28.61,19.77,41.66,27.29,1.9,80.19,8.31
2016,1,26,25.36,30.31,19.76,41.59,26.78,1.67,77.62,1.49
2016,1,27,24.06,28.51,20.97,41.52,15.14,1.74,86.75,20.95
2016,1,28,22.93,26.95,20.48,41.45,19.28,2.64,88.56,7
2016,1,29,22.23,25.99,19.76,41.38,11.83,1.86,88.75,4.26
2016,1,30,24.11,28.83,19.31,41.3,21.92,2.21,80.56,0.12
2016,1,31,24.73,29.98,19.25,41.23,28.3,2.13,74.75,0.03
2016,2,1,25.28,30.68,19.6,41.15,27.64,1.36,72.31,0.11
2016,2,2,24.27,29.06,20.4,41.08,28.59,1.38,79.88,0.86
2016,2,3,24.58,30.87,19.16,41,27.3,1.63,77.94,0.89
2016,2,4,23.35,26.79,20.59,40.91,22,1.3,84.44,0.15
2016,2,5,24.26,29.1,21.11,40.82,24.08,1.68,83.06,10.23
2016,2,6,23.75,29.08,19.59,40.74,19.75,1.8,82.44,7.25
2016,2,7,23.37,27.94,19.94,40.64,23.95,1.81,86.25,13.09
2016,2,8,23.79,28.46,20.4,40.54,24.48,1.88,83.94,14.73
2016,2,9,24.68,30.18,19.11,40.45,26.84,1.47,76.81,1.11
2016,2,10,24.93,30.29,19.14,40.35,24.92,1.63,79.5,0.17
2016,2,11,23.11,27.67,18.26,40.25,20.55,2.29,87.44,5.7
2016,2,12,21.37,27.84,17.68,40.14,23.92,3.33,83.06,0.12
2016,2,13,23.41,29.84,17.74,40.04,26.05,2.17,81.44,0
2016,2,14,25.37,31.1,19.39,39.93,23.19,1.8,76.69,0.02
2016,2,15,23.31,25.94,20.87,39.83,21.14,2.08,90.62,11.25
2016,2,16,22.5,25.9,20.01,39.71,16.63,1.75,90.38,11.11
2016,2,17,23.6,27.98,19.93,39.59,19.22,1.48,84.69,5.28
2016,2,18,24.3,29.11,20.1,39.47,23.16,1.78,82.62,6.32
2016,2,19,24.44,29.4,19.62,39.35,23.08,1.44,81.62,3.42
2016,2,20,24.19,27.99,20.75,39.22,22.43,1.63,85.81,12.98
2016,2,21,22.72,25.61,20.44,39.1,11.41,1.16,88.38,9.86
2016,2,22,22.03,25.5,19.91,38.98,11.11,1.55,91.25,13.4
2016,2,23,22.23,26.26,19.48,38.85,10.19,1.74,86.25,2.45
2016,2,24,22.76,27.21,18.8,38.72,12.92,1.83,85.12,11.25
2016,2,25,23.01,28.19,19.22,38.58,19.47,1.59,82.88,12.47
2016,2,26,23.24,27.87,19.2,38.44,21.17,1.99,84.44,13.41
2016,2,27,22.9,25.88,20.7,38.3,14.01,2.06,90.38,9.98
2016,2,28,22.49,25.01,20.44,38.16,15.95,1.81,92.81,12
2016,2,29,20.01,22.51,17.66,38.02,11.61,2.86,88.56,4.91
2016,3,1,19.96,23.55,17.37,37.88,8.79,1.94,88.81,10.52
2016,3,2,20.8,24.12,17.79,37.73,14.23,1.52,90.62,23.07
2016,3,3,21.75,25.4,18.51,37.59,13.26,3.03,91.5,7.94
2016,3,4,22.78,27.59,19.68,37.44,18.13,2.93,87.81,7.03
2016,3,5,23.09,27.55,18.48,37.28,20.26,1.48,83.12,0.07
2016,3,6,23.78,28.43,19.74,37.12,20.18,1.58,83.31,2.25
2016,3,7,23.38,28.37,19.19,36.97,20.53,1.15,84.69,2.34
2016,3,8,24.07,30.46,18.94,36.81,23.95,1.84,81.94,1.91
2016,3,9,23.62,27.33,20.87,36.65,21.88,1.49,85.62,3.98
2016,3,10,22.33,24.83,19.79,36.49,14.09,2.72,90.94,28.95
2016,3,11,23.28,27.82,20.44,36.33,15.52,3.31,90.69,33.47
2016,3,12,21.75,26.29,17.9,36.16,19.5,1.81,85.81,1.36
2016,3,13,20.39,25.46,17.2,35.99,17.44,3.42,85.94,0.53
2016,3,14,22.01,28.54,18.02,35.82,24.06,2.69,84.12,2.01
2016,3,15,22.31,28.34,17.99,35.65,16.95,2.42,84.75,4.86
2016,3,16,21.25,25.69,19.09,35.48,16.21,2.47,89.19,5.12
2016,3,17,22.15,28.08,17.75,35.31,22.26,1.52,82.5,0.85
2016,3,18,22.3,27.97,16.79,35.14,24.16,1.73,82.69,0.27
2016,3,19,22.3,28.44,17.31,34.96,25.89,1.46,80.31,0.01
2016,3,20,22.33,29.05,16.9,34.78,22.86,1.56,79.94,0.01
2016,3,21,23.57,28.62,18.74,34.61,23.78,1.88,80.44,0.02
2016,3,22,23.53,28.15,19.24,34.43,14.23,1.9,82.5,1
2016,3,23,22.39,26.52,19.35,34.25,19.17,1.52,88.81,2.77
2016,3,24,22.1,26.8,18.67,34.07,18.28,1.8,86.38,8.43
2016,3,25,22.28,27.48,19.54,33.89,11.94,1.87,88.06,12.42
2016,3,26,22.6,27.4,18.94,33.7,18.33,2.24,86.69,5.51
2016,3,27,23.44,28.3,19.33,33.52,19.07,1.63,86.12,0.28
2016,3,28,23.42,27.87,19.43,33.34,19.78,0.98,85.69,0.69
2016,3,29,23.81,28.51,20.08,33.15,20.34,1.23,86.56,4.18
2016,3,30,22.78,26.19,20.42,32.97,18.88,1.2,90.44,1.36
2016,3,31,22.84,27.08,18.8,32.78,22.29,0.77,81.62,0.04
2016,4,1,22.94,29.15,18.4,32.6,21.41,1.39,80.38,0.22
2016,4,2,23.12,29.37,18.15,32.41,22.37,1.14,79.62,0.08
2016,4,3,23.37,29.57,17.81,32.23,22.62,1.41,79.94,0.01
2016,4,4,22.94,28.72,17.98,32.04,22.36,2.11,82.44,0
2016,4,5,22.69,28.8,18.01,31.85,22.52,1.85,81.38,0.01
2016,4,6,22.51,28.1,16.51,31.67,22.73,1.22,75.5,0.06
2016,4,7,23.12,29.33,17.21,31.48,22.96,1.13,71.75,0
2016,4,8,22.22,29.12,16.08,31.29,22.75,1.61,78.62,0.02
2016,4,9,23.53,30.26,17.44,31.1,22.39,1.12,72.94,0.03
2016,4,10,23.03,30.08,17.23,30.91,21.65,1.51,76.12,0.01
2016,4,11,23.45,29.15,18.97,30.72,19.35,1.43,82.06,0.04
2016,4,12,23.23,28.89,18.66,30.53,18.25,1.47,82.75,0.1
2016,4,13,23.07,28.76,18.9,30.35,20.42,1.39,80.94,0.05
2016,4,14,22.83,28.62,16.7,30.16,20.1,1.46,74.75,0.03
2016,4,15,23.49,29.63,18.33,29.98,19.24,1.16,73.69,0.01
2016,4,16,22.79,29.82,16.81,29.8,20.87,1.07,71.38,0
2016,4,17,22.77,28.91,16.16,29.63,21.88,1.34,70.62,0.01
2016,4,18,23.23,29.05,17.19,29.45,20.45,1.34,73,0.01
2016,4,19,23.07,28.72,17.4,29.27,20.32,1.46,76.44,0
2016,4,20,23.59,28.47,19.08,29.09,19.64,1.05,75,0
2016,4,21,22.52,27.9,17,28.91,20.03,1.66,74.56,0
2016,4,22,22.86,29.04,17.91,28.73,19.53,1.09,72.44,0
2016,4,23,22.15,28.53,17.06,28.55,19.29,1.58,78.06,0
2016,4,24,22.68,28.55,17.14,28.38,19.55,1.43,72.81,0
2016,4,25,21.98,28.03,17.01,28.2,17.84,2.36,77.56,0.15
2016,4,26,21.4,25.77,17.71,28.03,7.8,2.98,80.69,1.3
2016,4,27,18.93,21.63,15.65,27.86,8.26,2.53,86.81,2.41
2016,4,28,15.85,21.69,11.33,27.69,17.83,2.01,80.06,0.05
2016,4,29,15.99,21.69,11.97,27.52,7.23,2.12,82.62,1.84
2016,4,30,15.31,21.43,11.52,27.35,15.16,1.73,81.19,0.16
2016,5,1,14.12,20.63,9.63,27.19,20.52,2.31,76.19,0.04
2016,5,2,15.68,23.09,10.26,27.03,20.83,1.91,79.88,0
2016,5,3,16.68,24.51,10.25,26.87,19.42,1.62,76.12,0
2016,5,4,17.53,24.3,12.19,26.71,18.47,1.55,80.12,0.01
2016,5,5,18.12,24.46,13.43,26.55,17.55,1.71,80.56,0.01
2016,5,6,18.35,24.95,13.21,26.4,17.56,1.47,79,0.06
2016,5,7,18.48,23.08,14.18,26.25,9.83,0.98,81.19,0.01
2016,5,8,19.75,25.56,14.76,26.1,12.44,1.26,82.81,0.01
2016,5,9,21.1,27.15,16.39,25.95,13.45,1.3,78.88,0.14
2016,5,10,20.29,25.73,16.82,25.8,6.03,2.22,78.94,0.1
2016,5,11,19.19,24.47,15.2,25.66,12.42,1.06,85.12,0.54
2016,5,12,18.55,23.75,14.93,25.52,12.19,2.06,82.94,0.02
2016,5,13,17.98,23.72,14.64,25.38,14.43,3.01,81.19,0
2016,5,14,17.65,23.76,13.82,25.25,16.81,2.55,80.75,0.01
2016,5,15,18.79,25.8,12.74,25.12,17.46,2.28,83.44,1.66
2016,5,16,21.09,26.56,16.87,24.98,12.91,3.56,84.94,4.92
2016,5,17,18.84,23.85,14.51,24.85,11.42,1.66,82.81,4.14
2016,5,18,16.35,21.5,13.75,24.73,5.84,1.3,87.06,11.59
2016,5,19,16.11,21.12,13.94,24.61,8.04,2.58,89.56,7.24
2016,5,20,18.83,25.73,13.34,24.49,15.87,1.88,87.12,18.62
2016,5,21,18.63,21.82,16.24,24.37,4.83,2.08,91.62,5.07
2016,5,22,19.98,25.58,15.37,24.26,14.87,2.12,87.75,1.12
2016,5,23,15.64,19.87,8.62,24.16,11.74,2.28,85.38,1.22
2016,5,24,13.79,19.76,7.87,24.05,15.66,3.45,82.69,0.06
2016,5,25,16.64,23.15,12.01,23.95,16.5,1.9,82.25,0.01
2016,5,26,16.91,22.87,12.11,23.85,16.15,1.42,85.25,0
2016,5,27,17.69,23.66,12.87,23.76,12.83,1.31,83.19,0
2016,5,28,18.06,24.38,13.47,23.67,15.28,1.84,83.25,0
2016,5,29,17.57,22.73,13.26,23.58,6.06,1.81,85.31,0.27
2016,5,30,17.55,22.41,13.9,23.49,3.86,1.59,91.38,11.05
2016,5,31,18.66,23.44,15.32,23.41,10.88,2.02,90.69,3.1
2016,6,1,19.3,24.2,16.26,23.33,12.77,1.64,88.5,12.58
2016,6,2,18.6,22.39,15.66,23.26,12.5,2.85,89.94,11.63
2016,6,3,16.01,21,12.73,23.19,6.5,1.73,87.88,7.59
2016,6,4,16.01,19.5,13.16,23.12,6.07,1.22,92.06,21.35
2016,6,5,18.86,22.64,16.01,23.06,5.39,1.11,94,38
2016,6,6,19.9,21.89,17.07,23,9.68,2.69,94.19,18.03
2016,6,7,15.52,19.97,12.15,22.94,5.15,1.15,89.31,13.51
2016,6,8,13.97,18.98,10.63,22.89,13.64,1.05,82.69,0.12
2016,6,9,11.43,18.23,6.01,22.84,14.88,1.34,81,0
2016,6,10,11.61,18.56,6.89,22.79,12.89,1.7,80.12,0
2016,6,11,10.07,17.13,5.17,22.75,16.4,1.48,79.31,0.01
2016,6,12,9.13,16.29,3.94,22.72,16.41,1.62,78.12,0.16
2016,6,13,8.96,16.77,2.82,22.68,17.19,3.27,80.56,0.07
2016,6,14,12.37,20.67,5.82,22.65,16.23,2,78.25,0.08
2016,6,15,14.19,21.79,7.6,22.62,15.87,1.24,79,0.1
2016,6,16,16.14,23.21,9.62,22.6,16.35,0.93,77.56,0.05
2016,6,17,15.8,22.83,9.75,22.59,16.41,1.55,79.81,0
2016,6,18,16.11,23.26,11.28,22.57,16.39,1.05,81.44,0
2016,6,19,15.59,22.92,11.38,22.56,14.54,1.69,84.06,0.01
2016,6,20,15.19,21.76,11.4,22.56,13.47,2.47,86.69,0.2
2016,6,21,14.38,20.01,11.23,22.56,12.63,3.04,85.94,0.13
2016,6,22,16.25,22.34,11.77,22.56,12.96,2.33,86.25,0.22
2016,6,23,15.99,22.15,11.65,22.56,14.31,1.37,86.25,0.04
2016,6,24,15.77,22.3,11.89,22.57,15.41,2.28,85.38,0.02
2016,6,25,16.51,23.23,11.44,22.59,14.86,1.91,82.88,0.02
2016,6,26,15.65,22.67,10.67,22.6,15.12,1.27,82.19,0
2016,6,27,14.64,21.9,8.62,22.62,16.47,1.02,77.62,0
2016,6,28,15.31,22.15,8.61,22.65,16.15,1.4,78.25,0
2016,6,29,16.14,22.73,10.19,22.68,15.42,1.52,83.12,0.01
2016,6,30,16.97,23.69,11.48,22.71,12.63,1.43,79.62,0
2016,7,1,17.63,23.72,12.73,22.75,14.54,1.41,84.19,0.1
2016,7,2,17.74,23.99,12.47,22.79,16.29,1.43,79.81,0
2016,7,3,18.12,24.9,12.24,22.83,15.7,1.34,75.88,0.04
2016,7,4,17.69,24.33,12.3,22.88,16.44,1.49,75.75,0
2016,7,5,17.38,24.3,10.91,22.93,14.67,1.6,77.38,0.01
2016,7,6,18.69,25.26,13.12,22.99,13.6,2.95,79,0
2016,7,7,14.84,20.5,8.26,23.05,16.87,1.38,70.25,0
2016,7,8,12.48,20.31,6.58,23.11,16.93,1.94,70.06,0
2016,7,9,14.21,23.01,5.98,23.18,17.1,1.56,72.56,0
2016,7,10,17.65,25.38,10.05,23.25,16.67,1.56,65.12,0
2016,7,11,18.6,26.78,13.09,23.32,16.95,2,74,0
2016,7,12,18.98,27.05,12.13,23.39,16.87,1.89,73.94,0
2016,7,13,19.55,26.62,13.6,23.47,16.54,1.41,68.19,0
2016,7,14,18.33,26.55,12.67,23.56,16.5,1.78,70.88,0
2016,7,15,18.29,26.93,11.7,23.64,16.38,1.95,70.25,0
2016,7,16,17.35,24.15,13.4,23.72,7.74,3.09,80.06,3.91
2016,7,17,13.19,18.62,8.62,23.82,18.05,1.48,74.75,0.18
2016,7,18,10.55,18.85,4.84,23.91,18.12,2.09,77.31,0.01
2016,7,19,12.73,20.33,7.3,24.01,10.24,1.89,75.12,0
2016,7,20,13.35,20.79,8.18,24.11,16.43,1.75,80.5,0
2016,7,21,13.62,19.81,9.59,24.22,13.71,1.96,81.19,0
2016,7,22,13.89,21.48,9.69,24.33,17.34,2.66,79.94,0.01
2016,7,23,15.87,24.23,9.48,24.45,16.42,1.79,77.75,0.01
2016,7,24,17.6,26.34,10.37,24.56,16.92,1.77,77.81,0.02
2016,7,25,18.5,26.65,12.58,24.68,17.87,1.32,75,0
2016,7,26,17.88,26.17,11.22,24.8,16.08,2.31,71.56,0
2016,7,27,18.05,26.66,11.13,24.92,17.07,2.58,73.19,0
2016,7,28,14.69,23.32,9.45,25.05,17.68,3.19,75.75,0
2016,7,29,15.72,23.41,11.13,25.17,16.36,3.03,79.62,0
2016,7,30,17.43,25.44,12.07,25.3,16.94,2.17,77.31,0
2016,7,31,18.28,25.42,11.33,25.44,17.23,1.09,70.94,0
2016,8,1,18.09,25.78,11.46,25.57,15.29,2.06,70.56,0
2016,8,2,17.94,24.93,11.98,25.71,18.24,2.52,74.25,0
2016,8,3,17.5,25.28,12.83,25.85,17.96,2.49,77.19,0
2016,8,4,18.4,26.3,12.83,25.99,16.85,1.64,72.38,0.01
2016,8,5,19.51,26.58,12.3,26.14,17.23,1.4,65.25,0
2016,8,6,20.2,28.02,13.11,26.28,19.03,2.01,62.12,0
2016,8,7,20.1,29.72,12.87,26.43,17.32,2.45,65.94,0
2016,8,8,19.24,28.22,13.64,26.58,17.99,2.73,76.19,0
2016,8,9,19.18,25.9,14.08,26.74,13.84,1.93,77.31,0
2016,8,10,16.55,22.51,9.95,26.89,9.49,2.43,75.69,0.01
2016,8,11,12.39,20.2,6.27,27.05,20.22,2.62,77,0
2016,8,12,14.38,22.94,9.48,27.2,20.94,2.87,73.56,0.01
2016,8,13,16.57,26.51,8,27.36,19.21,1.48,57.94,0.01
2016,8,14,19.42,29.76,9.78,27.53,19.55,1.7,49.12,0
2016,8,15,21.96,30.66,14.28,27.69,15.15,2.55,55.62,0.05
2016,8,16,20.26,26.4,15.69,27.85,12.34,1.77,75.31,1.67
2016,8,17,20.83,29.55,13.99,28.02,19.88,2.2,69.88,0
2016,8,18,20.45,29.2,16,28.19,18.34,2.65,74.69,2.93
2016,8,19,21.56,30.67,15.35,28.36,19.16,2.56,71.56,1.71
2016,8,20,21.33,28.22,16.25,28.52,5.68,3.02,73.69,12.8
2016,8,21,16.29,20.8,9.73,28.69,7.61,3.85,86.75,12.06
2016,8,22,12.24,18.07,9.14,28.86,14.6,3.8,76.06,0.44
2016,8,23,14.8,24.01,7.71,29.04,21.71,2.41,75.75,0.02
2016,8,24,17.33,27.1,10.4,29.21,20.75,2.38,72.75,0
2016,8,25,18.02,28.01,9.96,29.39,21.22,1.65,70.06,0.01
2016,8,26,18.56,28.27,10.93,29.56,22.47,1.36,61.75,0.04
2016,8,27,19.59,28.72,11.23,29.73,21.47,1.75,54.31,0
2016,8,28,21.01,30.43,12.38,29.91,22.33,2,53.88,0
2016,8,29,22.47,31.5,14.33,30.09,21.55,1.66,57.94,0
2016,8,30,22.46,28.83,16.42,30.27,15.66,1.81,61.56,2.74
2016,8,31,18.13,22.19,14.27,30.45,3.9,2.42,81.94,6.73
2016,9,1,18.45,27.06,11.96,30.62,17.39,1.6,73.12,0.05
2016,9,2,20.49,29.44,14.02,30.8,21.42,2.95,73.06,0
2016,9,3,21.16,28.2,16.83,30.97,12.56,2.45,73.38,0.02
2016,9,4,19.95,25.55,15.48,31.15,7.45,1.84,74.12,0.01
2016,9,5,21.19,29.2,14.54,31.33,18.78,1.12,71,1.69
2016,9,6,18.99,22.72,15.81,31.51,5.51,2.17,86.88,3.22
2016,9,7,18.44,24.91,13.2,31.69,11.47,3.08,78.06,0.13
2016,9,8,16.26,25.98,8.43,31.87,24.22,1.61,65.25,0
2016,9,9,18.48,28.16,11.81,32.05,23.39,3.14,70.06,0
2016,9,10,20.55,29.99,13.68,32.23,22.53,2.52,70.19,0
2016,9,11,21.99,31.14,15.15,32.41,21.94,2.28,68.75,0
2016,9,12,23.79,32.6,15.61,32.59,22.86,2.2,60.44,0.01
2016,9,13,25.15,33.58,19.4,32.77,18.73,3.5,45.81,0
2016,9,14,20.94,27.36,15.44,32.94,11.69,2.34,73,0.13
2016,9,15,19.29,30.04,12.35,33.12,20.98,2.02,61.31,0
2016,9,16,17.89,26.85,11.87,33.3,18.78,3.41,71.56,0.13
2016,9,17,22.48,32.22,14.66,33.47,20.18,2.37,67,0.11
2016,9,18,24.94,35.02,17.08,33.64,20.54,2.12,61.44,3.51
2016,9,19,23.55,31.96,17.76,33.82,18.53,2.01,69.75,5.47
2016,9,20,17.07,23.35,10.23,33.99,15.1,3.82,73.06,0.07
2016,9,21,15.66,23.71,9.22,34.16,24.44,4.16,72.25,0.03
2016,9,22,18.76,29.19,12.14,34.34,26.41,3.31,63.94,0.04
2016,9,23,20.44,31.73,11.05,34.51,25.27,2.73,63.5,0
2016,9,24,20.08,29.87,14.15,34.67,23.91,3.17,69.5,0
2016,9,25,17.27,25.77,12.33,34.84,14.74,4.08,72.31,0.02
2016,9,26,17.75,27.82,11.73,35.01,26.02,3.26,66.44,0.02
2016,9,27,18.43,29.41,10.74,35.17,26.95,3.17,60.81,0.02
2016,9,28,19.96,31.03,10.44,35.34,26.14,2.6,63.38,0
2016,9,29,21.09,31.96,13.49,35.5,27.22,2.72,59.25,0
2016,9,30,19.3,29.33,14.31,35.66,25.94,4.23,66.94,0
2016,10,1,19.26,29.28,13.83,35.82,21.53,4.18,67.5,0
2016,10,2,19.9,29.32,14.01,35.98,25.7,4.02,66.38,0.01
2016,10,3,18.89,26,14.55,36.14,8.18,3,77.75,18.37
2016,10,4,18.47,25.84,14.94,36.3,13.59,2.75,79,4.33
2016,10,5,19.17,26.69,14.07,36.45,22.45,2.8,71.38,0.09
2016,10,6,18.71,26.11,12.51,36.6,21.27,2.92,68.88,1.59
2016,10,7,18.05,26.41,11.3,36.76,25.71,2.07,71.06,0.62
